作品名称：【全明星】bboom bboom
网址：https://www.bilibili.com/video/av25308588
更新时间：07-12
弹幕总量：1357
preciseTime    ofTime          comment
0.0            1531132917.0    å‰�æ�’æ��ç¤ºï¼šè¯·å…³é—­å¼¹å¹•é£Ÿç”¨æ›´ä½³
0.016          1531238567.0    山清水秀
0.022          1531221675.0    1.5倍真爽
0.345          1531278644.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
0.398          1531295516.0    我梦到那粒绿豆
0.525          1531153492.0    æ¬¢è¿�å›�æ�¥
0.615          1531389992.0    1.25倍更好听哟
0.742          1531159114.0    è›¤è›¤
0.944          1531149857.0    æˆ‘æ¢¦åˆ°é‚£é‡Œç»¿è±†!
0.986          1531326522.0    1.25新世界
1.004          1531139949.0    æ¸©é¦¨æ��ç¤ºï¼šæœ¬è§†é¢‘è¡¨æƒ…è¿‡å¤š
1.037          1531193528.0    🚂🚃🚋🚃🚋🚃🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋🚃🚃🚃🚃🚃🚋🚃🚋🚃🚋🚃🚋🚃🚋
1.055          1531132059.0    æˆ‘æ¢¦åˆ°é‚£ç²’ç»¿è±†ï¼�
1.352          1531311970.0    💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼💃🏼🕺🏼
1.592          1531220388.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
1.611          1531379589.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
1.924          1531131747.0    æˆ‘æ¢¦åˆ°é‚£ç²’ç»¿è±†
1.934          1531225332.0    你的好友波澜哥已上线
2.316          1531389688.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
2.39           1531211521.0    欢迎回来
3.339          1531383676.0    卐卐卐卐卐卐卐卐卐卐卐卐蓄力蓄力Loading卐卐卐卐卐卐卐卐卐卐卐卐
3.556          1531152679.0    ğŸ’ƒğŸ�¼ğŸ’ƒğŸ�¾ğŸ’ƒğŸ�½ğŸ’ƒğŸ�»ğŸ’ƒğŸ’ƒğŸ�¿ğŸ’ƒğŸ�¼ğŸ’ƒğŸ’ƒğŸ�¾ğŸ’ƒğŸ�»ğŸ’ƒğŸ�¼ğŸ’ƒğŸ�¿ğŸ’ƒğŸ�¾ğŸ’ƒğŸ’ƒğŸ�¼
3.757          1531241521.0    💃💃💃💃💃💃💃💃💃💃💃💃
3.767          1531208339.0    6666
3.924          1531206810.0    不要笑挑战
4.245          1531149562.0    ğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒ
4.419          1531301184.0    妙啊
4.731          1531220405.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
4.836          1531151771.0    ğŸ’ƒğŸ�¿ğŸ’ƒğŸ�»ğŸ’ƒğŸ�¼ğŸ’ƒğŸ�½ğŸ’ƒğŸ�¾ğŸ’ƒğŸ�¿ğŸ’ƒğŸ’ƒğŸ�»ğŸ’ƒğŸ�¼ğŸ’ƒğŸ�½ğŸ’ƒğŸ�¾ğŸ’ƒğŸ�¼
4.877          1531300394.0    💃💃💃💃💃
5.058          1531390305.0    停停停停
5.218          1531365511.0    字幕君神操作
5.376          1531228799.0    🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒
5.401          1531145232.0    å“ˆå“ˆå“ˆï¼Œå¾�è‹¥ç‘„å¸®å¿™è´¥ç�«~
5.502          1531195960.0    开始蓄力
5.561          1531226653.0    💃
6.203          1531231727.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
6.392          1531234009.0    神级无厘头，哈哈😄
6.548          1531214757.0    💃💃💃💃💃💃💃
6.553          1531392242.0    开口跪
6.756          1531317796.0    卡在这里
7.054          1531184848.0    æˆ‘å›�æ�¥äº†ï¼ˆæ¯�å¤©å›�æ�¥ä¸€é��ï¼‰
7.058          1531316194.0    每日一刷
7.636          1531235899.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃
7.641          1531391438.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
7.659          1531378406.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
7.786          1531152685.0    ğŸ’ƒğŸ�¼ğŸ’ƒğŸ�¾ğŸ’ƒğŸ�½ğŸ’ƒğŸ�»ğŸ’ƒğŸ’ƒğŸ�¿ğŸ’ƒğŸ�¼ğŸ’ƒğŸ’ƒğŸ�¾ğŸ’ƒğŸ�»ğŸ’ƒğŸ�¼ğŸ’ƒğŸ�¿ğŸ’ƒğŸ�¾ğŸ’ƒğŸ’ƒğŸ�¼
7.979          1531291964.0    不走了
8.014          1531360828.0    封印解除
8.291          1531124644.0    ğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠğŸŒŠ
8.722          1531195979.0    解除封印！！！
8.799          1531283370.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
8.861          1531381249.0    突然变态
9.14           1531269965.0    ğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒ
9.364          1531135132.0    ğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒ
9.483          1531360430.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
